role,starting_salary,starting_salary_hr_yr,year_starting_salary,ending_salary 1,ending_salary_hr_yr,Hourly(H)_Permanent(P)_Contingent(C),year_ending_salary,years_experience,gender,ethnicity,degrees_required
Manager,62000.0,yr,2016.0,69000.0,yr,P,2019.0,19.0,n/a,N,N
Relations,15.0,hr,2019.0,15.0,hr,C,2019.0,0.0,female,N,N
Assistant Director,15.0,hr,2014.0,17.0,hr,H,2018.0,5.0,n/a,N,BA
Assistant Curator,35000.0,yr,2014.0,58000.0,yr,P,2019.0,6.0,female,white,MA
Director,24.0,hr,N,,N,H,2019.0,15.0,female,white,N
Director,16.0,hr,2018.0,17.0,hr,H,2019.0,3.0,female,white,BA
Director,54000.0,yr,N,,N,n/a,2019.0,10.0,female,N,N
other,16.68,hr,N,16.68,hr,C,,4.0,n/a,white,BA required MA preferred
Curator,50000.0,yr,2016.0,65000.0,yr,P,2019.0,6.0,n/a,N,MA
Education,40000.0,yr,2018.0,41500.0,yr,P,2019.0,5.0,n/a,N,N
Registrar,14.0,hr,N,14.0,hr,H,2019.0,1.0,female,N,N
Assistant Curator,0.0,yr,2018.0,0.0,yr,H,2019.0,5.0,n/a,N,MA
Security,15.0,hr,2017.0,17.0,hr,H,2019.0,5.0,female,white,No degree
Art Handler,18.0,hr,N,21.0,hr,"H,P",,,n/a,N,N
Manager,,,N,30.0,hr,P,2019.0,,n/a,N,N
Manager,55000.0,yr,2015.0,55000.0,yr,H,2019.0,11.0,female,white,BA
Director,35000.0,yr,2003.0,50000.0,yr,P,2019.0,20.0,female,white,MA
Manager,15.0,hr,2016.0,17.66,hr,H,2019.0,8.0,female,white,BA required MA preferred
Sales,27000.0,yr,2017.0,29000.0,yr,P,2019.0,3.0,male,N,BA
Director,65000.0,yr,2018.0,65000.0,yr,P,2019.0,15.0,female,white,N
Manager,60000.0,yr,2018.0,60000.0,yr,H,2019.0,13.0,n/a,N,N
Manager,60000.0,yr,2015.0,63000.0,yr,P,2019.0,5.0,female,N,MA
Director,42000.0,yr,2017.0,54000.0,yr,P,2019.0,12.0,female,white,N
Manager,40000.0,yr,2017.0,41400.0,yr,P,2018.0,3.0,female,N,BA
other,42000.0,yr,2017.0,45000.0,yr,P,2019.0,11.0,female,white,BA
Manager,19000.0,yr,2017.0,21500.0,yr,H,2019.0,5.0,male,white,BA
Visitor Experience,16.0,hr,2017.0,16.0,hr,H,2019.0,10.0,female,white,BA
Conservator,57000.0,yr,2017.0,62400.0,yr,P,2019.0,6.0,other,N,BA
Director,30000.0,yr,2000.0,30879.0,yr,P,2002.0,5.0,female,white,BA required MA preferred
Director,13000.0,yr,2016.0,31000.0,yr,P,2019.0,6.0,male,white,No degree
Designer,52000.0,yr,2018.0,52000.0,yr,P,2019.0,7.0,female,latino,BA
Manager,22.0,hr,2016.0,23.5,hr,"H,P",2019.0,18.0,female,white,No degree
Manager,48000.0,yr,2019.0,48000.0,yr,H Part Time,,,n/a,N,N
Manager,20.0,hr,2018.0,22.0,hr,"H,P",2019.0,7.0,n/a,N,N
Registrar,53000.0,yr,2018.0,53000.0,yr,P,2019.0,12.0,female,N,N
Coordinator,33000.0,yr,2017.0,37000.0,yr,H,2019.0,8.0,n/a,N,N
Conservator,35000.0,yr,2003.0,80000.0,yr,P,2019.0,23.0,female,white,MA
Registrar,60000.0,yr,2015.0,63000.0,yr,P,2019.0,6.0,female,white,N
Assistant Curator,48000.0,yr,N,52000.0,yr,P,2016.0,,n/a,N,N
Assistant,,,N,,N,n/a,2019.0,,n/a,N,N
Communications,45000.0,yr,2019.0,45000.0,yr,P,2019.0,5.0,female,white,BA
Registrar,0.0,yr,2014.0,20.0,hr,H,2018.0,4.0,other,white,BA
Assistant,60000.0,yr,2019.0,60000.0,yr,P,2019.0,10.0,female,white,N
Gallery Assistant,7.0,hr,2016.0,7.5,hr,C,2017.0,0.0,n/a,N,MA
Visitor Experience,14.0,hr,2018.0,14.0,hr,H,,,n/a,N,BA required MA preferred
Archivist,22.0,hr,2019.0,22.0,hr,H,2019.0,3.0,female,mixed,MLIS
Curator,58000.0,yr,2003.0,97000.0,yr,P,2019.0,20.0,female,latino,PhD
Archivist,21.0,hr,N,23.0,hr,H Part Time,2019.0,3.0,female,white,BA required MA preferred
Manager,50000.0,yr,2018.0,50000.0,yr,P,2019.0,8.0,female,N,MA
Director,55000.0,yr,N,66500.0,yr,P,2019.0,,female,white,MA
other,30000.0,yr,2014.0,47250.0,yr,P,2019.0,7.0,female,white,MA
other,30000.0,yr,2014.0,47250.0,yr,P,2019.0,7.0,female,white,MA
Manager,53000.0,yr,2019.0,53000.0,yr,P,2019.0,5.0,male,latino,No degree
Editorial,12.0,hr,2016.0,27.0,hr,P,2019.0,4.0,n/a,N,BA
Manager,34000.0,yr,2017.0,35000.0,yr,P,2019.0,5.0,female,white,BA
Manager,38230.0,yr,2017.0,38609.0,yr,P,2029.0,20.0,female,mixed,MA
Curator,30000.0,yr,2019.0,30000.0,yr,H Part Time,2019.0,10.0,female,mixed,N
Curator,14.0,hr,2018.0,15.0,hr,H,2019.0,2.0,n/a,N,BA
Conservator,82500.0,yr,2017.0,95500.0,yr,P,2019.0,10.0,female,white,MA
Librarian,18.31,hr,2019.0,18.67,hr,H,2019.0,,male,white,HS
Manager,45000.0,yr,2013.0,73000.0,yr,P,2019.0,13.0,female,white,MA
Archivist,54000.0,yr,2018.0,55600.0,yr,P Full Time,2019.0,7.0,female,white,MLIS
Curator,12.0,hr,N,12.75,hr,"H,C",2019.0,n/a,female,white,BA required MA preferred
Director,70000.0,yr,2018.0,70000.0,yr,P,2019.0,25.0,female,white,BA
Assistant,47500.0,yr,2017.0,50400.0,yr,P,2019.0,10.0,female,white,MA
other,38000.0,yr,2009.0,42000.0,yr,P,2013.0,4.0,female,white,MA
Curator,22000.0,yr,2018.0,22000.0,yr,P,2019.0,20.0,female,mixed,MA
Manager,40000.0,yr,2019.0,40000.0,yr,n/a,2019.0,5.0,female,white,BA
Coordinator,26500.0,yr,2018.0,27500.0,yr,H,2019.0,0.0,female,white,BA
Writer,29000.0,yr,2014.0,30000.0,yr,P,2016.0,2.0,male,white,BA
Registrar,38000.0,yr,N,45000.0,yr,n/a,2019.0,5.0,male,white,N
Director,54900.0,yr,2018.0,,N,P,2018.0,20.0,female,N,MA
Coordinator,38000.0,yr,2018.0,40000.0,yr,P,2019.0,10.0,female,white,N
Assistant Curator,48000.0,yr,2017.0,52000.0,yr,n/a,2019.0,10.0,female,N,MA
Communications,30000.0,yr,2013.0,41000.0,yr,P,2019.0,6.0,n/a,N,N
Director,70000.0,yr,2019.0,70000.0,yr,P,2019.0,6.0,n/a,N,N
Curator,47000.0,yr,2017.0,47000.0,yr,H,2018.0,12.0,female,white,MA required PhD preferred
Gallery Assistant,15.0,yr,2017.0,15.0,hr,H,2019.0,5.0,female,white,BA
Assistant Curator,55000.0,yr,2016.0,65000.0,yr,P,2016.0,2.0,n/a,N,MA
Assistant,35000.0,yr,2013.0,52000.0,yr,P,2018.0,5.0,female,N,BA
Manager,62000.0,yr,2016.0,72000.0,yr,C,2019.0,18.0,female,white,MA
Visitor Experience,33000.0,yr,2016.0,38568.0,yr,P,2018.0,4.0,female,white,BA
Registrar,23000.0,yr,2010.0,38000.0,yr,P,2019.0,,female,N,N
Curator,33000.0,yr,2010.0,57000.0,yr,P,2019.0,11.0,female,asian,BA
Curator,33000.0,yr,2010.0,57000.0,yr,P,2019.0,11.0,female,asian,BA
Visitor Experience,13.25,hr,2018.0,13.25,yr,n/a,2019.0,1.0,n/a,N,MA
Director,,,2017.0,60000.0,yr,n/a,,,male,white,N
Manager,19.25,hr,2012.0,21.0,hr,"H,P",2019.0,6.0,female,N,MA
Manager,67500.0,yr,2018.0,68175.0,yr,P,2019.0,4.0,female,white,BA
Relations,32000.0,yr,2016.0,34000.0,yr,H,2019.0,4.0,female,white,BA
Coordinator,15.75,hr,2018.0,16.0,hr,"H,P",2019.0,6.0,female,white,BA
Manager,50000.0,yr,2015.0,54000.0,yr,P,2019.0,5.0,female,white,BA
Assistant,33000.0,yr,2015.0,35500.0,yr,P,2018.0,3.0,male,white,MA
Director,42500.0,yr,2018.0,,N,P,2019.0,12.0,female,white,N
Assistant Manager,37000.0,yr,N,44500.0,yr,P,2019.0,12.0,n/a,white,N
Manager,33000.0,yr,2016.0,,N,P,2019.0,3.0,n/a,N,BA
Director,67000.0,yr,2017.0,72000.0,yr,P,2019.0,20.0,n/a,N,N
Relations,38000.0,yr,2016.0,42000.0,yr,P,2019.0,5.0,male,white,BA
Technical,42000.0,yr,2018.0,42000.0,yr,P,2019.0,10.0,male,white,N
Curator,46000.0,yr,2016.0,49900.0,yr,H,2019.0,10.0,female,white,BA required MA preferred
Curator,46000.0,yr,2016.0,49900.0,yr,H,2019.0,10.0,female,white,BA required MA preferred
Designer,58000.0,yr,2016.0,65000.0,yr,P,2019.0,9.0,n/a,N,BA required MA preferred
Coordinator,38000.0,yr,2015.0,42000.0,yr,P,2019.0,10.0,n/a,N,BA required MA preferred
Registrar,50000.0,yr,2014.0,56000.0,yr,P,2019.0,16.0,female,white,MA
other,0.0,yr,1994.0,200000.0,yr,C,2019.0,25.0,male,N,N
Director,110000.0,yr,2015.0,110000.0,yr,P,2019.0,20.0,male,white,BA
Coordinator,50000.0,yr,2017.0,55000.0,yr,P,2019.0,3.0,female,asian,N
Curator,,,N,80000.0,yr,P,2019.0,10.0,n/a,N,N
Director,68000.0,yr,2019.0,68000.0,yr,P,2019.0,9.0,female,white,MA
Gallery Assistant,34000.0,yr,2015.0,40000.0,yr,H,2019.0,8.0,female,white,BA
Coordinator,40000.0,yr,2017.0,40000.0,yr,P,2019.0,5.0,female,white,N
Manager,18.0,hr,2015.0,21.0,hr,H,2019.0,7.0,female,white,N
Coordinator,32000.0,yr,2011.0,38000.0,yr,P,2015.0,11.0,female,white,MA
Manager,30000.0,yr,2018.0,30000.0,yr,n/a,2019.0,3.0,female,white,BA
Intern,15.0,hr,N,15.0,hr,H Part Time,2015.0,1.0,female,white,BA
Coordinator,14.5,hr,N,,N,"H,P",2019.0,,female,white,N
Curator,31400.0,yr,N,31400.0,yr,P Full Time,2019.0,3.0,female,white,MA
Registrar,42000.0,yr,N,43260.0,yr,P,2019.0,8.0,female,white,BA required MA preferred
Curator,46000.0,yr,2017.0,47000.0,yr,P,2019.0,5.0,female,N,PhD
Registrar,62000.0,yr,2019.0,,N,n/a,2019.0,6.0,female,white,MA
Director,78000.0,yr,2019.0,78000.0,yr,P,2019.0,15.0,female,white,MA
Manager,33500.0,yr,2006.0,75000.0,yr,P,2019.0,13.0,female,asian,BA
Curator,28000.0,yr,N,32000.0,yr,P,2019.0,6.0,female,white,N
Director,38000.0,yr,2014.0,54000.0,yr,P,2018.0,10.0,female,white,BA
Archivist,45000.0,yr,2018.0,45000.0,yr,C,2019.0,4.0,female,white,MLIS
Assistant Curator,36000.0,yr,2018.0,37000.0,yr,P,2019.0,,female,latino,N
Assistant,42000.0,yr,2016.0,47500.0,yr,P Full Time,2019.0,5.0,female,white,MA
Manager,30720.0,yr,N,60000.0,yr,H,2019.0,1.0,female,latino,None required BA preferred
Intern,24000.0,yr,2015.0,24000.0,yr,"H,C",2016.0,0.0,female,white,MA
Director,27000.0,yr,2013.0,28000.0,yr,H,2014.0,4.0,female,white,BA
Coordinator,28000.0,yr,2016.0,29000.0,yr,P,2019.0,4.0,female,white,BA required MA preferred
Director,50000.0,yr,2015.0,50000.0,yr,P,2019,1.0,female,white,MA
Registrar,35000.0,yr,2007.0,48000.0,yr,P,2017.0,8.0,female,N,N
Manager,25500.0,yr,2005.0,58500.0,yr,P,2019.0,14.0,female,poc,BA
Curator,19000.0,yr,2010.0,27000.0,yr,P,2013.0,,female,white,N
Coordinator,30000.0,yr,N,30000.0,yr,H,,4.0,female,asian,N
Manager,57000.0,yr,2019.0,57000.0,yr,P,2019.0,5.0,female,N,BA
Manager,12.0,hr,2014.0,19.0,hr,H,2019.0,11.0,female,N,BA
Director,,,N,77000.0,yr,P,2019.0,15.0,female,white,BA required MA preferred
Curator,19.0,hr,N,19.0,hr,H,2016.0,25.0,female,white,MA
Assistant Curator,10.0,hr,N,12.0,hr,H,2019.0,3.0,female,white,N
Curator,33000.0,yr,N,47999.0,yr,P,2019.0,9.0,female,white,BA
Curator,37500.0,yr,2014.0,40000.0,yr,P,2019.0,0.0,female,white,BA
Director,75000.0,yr,2019.0,75000.0,yr,P,2019.0,12.0,female,white,MA
Director,42000.0,yr,2004.0,72000.0,yr,P,2019.0,25.0,female,white,MA
Curator,41000.0,yr,N,43000.0,yr,P,2019.0,5.0,female,white,MA
Coordinator,32000.0,yr,2018.0,32000.0,yr,P,2019.0,5.0,female,white,N
Manager,18000.0,yr,2018.0,18000.0,yr,P,2019.0,2.0,female,N,N
Director,50000.0,yr,2017.0,63000.0,yr,P,2019.0,13.0,female,white,MA
Manager,40000.0,yr,2018.0,46000.0,yr,P Full Time,2019.0,6.0,female,N,N
Assistant,16500.0,yr,N,16500.0,yr,H,2018.0,8.0,female,N,N
Director,47000.0,yr,2016.0,51000.0,yr,n/a,2019.0,10.0,female,white,MA
Director,20.0,hr,2019.0,20.0,hr,H,2019.0,5.0,female,white,MA
Registrar,25.0,hr,N,35.0,hr,H,2019.0,2.0,female,latino,BA required MA preferred
Curator,18.37,hr,N,18.37,hr,P,2019.0,3.0,other,white,BA required MA preferred
Curator,75000.0,yr,2015.0,85000.0,yr,P,2019.0,12.0,female,white,MA required PhD preferred
Communications,29500.0,yr,2019.0,29500.0,yr,Full Time,2019.0,3.0,female,mixed,BA required MA preferred
Assistant Curator,53000.0,yr,N,53000.0,yr,P,2019.0,,female,white,N
Curator,24500.0,yr,2014.0,27250.0,yr,P,2019.0,10.0,male,white,No degree
Assistant Curator,16.0,hr,2016.0,N,yr,H,2018.0,4.0,n/a,N,N
Coordinator,10.0,hr,2009.0,13.0,hr,"H,C",2013.0,4.0,n/a,N,N
Manager,16.0,hr,N,25.0,hr,H Part Time,2019.0,7.0,female,white,BA required MA preferred
Assistant Curator,35000.0,yr,2019.0,,N,C,2019.0,1.0,male,N,BA
Assistant Director,30000.0,yr,2019.0,30000.0,yr,C,2019.0,3.0,male,white,MA
Assistant Curator,36000.0,yr,2017.0,41000.0,yr,P,2019.0,8.0,n/a,N,MA
Coordinator,39000.0,yr,2017.0,41000.0,yr,n/a,2018.0,5.0,n/a,N,BA required MA preferred
Relations,42000.0,yr,N,45000.0,yr,P,2013.0,3.0,female,white,BA
Assistant Educator,35000.0,yr,N,35000.0,yr,P,2019.0,2.0,female,white,MA
Assistant Curator,35850.0,yr,N,35850.0,yr,P,2019.0,5.0,female,white,MA
Visitor Experience,16.0,hr,2019.0,16.0,hr,H,2019.0,,female,white,BA
Curator,50000.0,yr,N,53500.0,yr,P,2019.0,,female,white,N
other,0.0,yr,N,2.74,hr,n/a,2019.0,7.0,n/a,asian,N
Manager,35000.0,yr,2018.0,40000.0,yr,P,2019.0,3.0,female,mixed,BA
Communications,60000.0,yr,2012.0,72000.0,yr,P,2019.0,18.0,female,white,BA
Director,50000.0,yr,N,53000.0,yr,P Full Time,2014.0,10.0,female,poc,MA
Curator,62000.0,yr,N,65000.0,yr,P,2019.0,18.0,female,white,MA
Communications,16.0,hr,2019.0,16.0,hr,"H,P",2019.0,9.0,female,white,No degree
Designer,15000.0,yr,2014.0,32000.0,yr,P,2018.0,5.0,female,N,BA
Coordinator,50000.0,yr,2019.0,50000.0,yr,P,2019.0,3.0,n/a,N,BA
Curator,26000.0,yr,2013.0,53000.0,yr,P,2019.0,6.0,female,mixed,N
Assistant,41000.0,yr,2016.0,56000.0,yr,"H,P",2019.0,5.0,female,mixed,N
Registrar,20.0,hr,N,33.0,hr,P,2019.0,20.0,n/a,white,BA
Manager,55000.0,yr,2016.0,55000.0,yr,n/a,2017.0,4.0,female,poc,N
Assistant Curator,60000.0,yr,2018.0,60000.0,yr,P,2019.0,7.0,female,white,MA
Manager,45000.0,yr,2016.0,52500.0,yr,P,2019.0,6.0,female,white,BA required MA preferred
Curator,40000.0,yr,2017.0,40000.0,yr,P,2019.0,6.0,female,white,MA
Manager,38000.0,yr,2016.0,40000.0,yr,"H,P",2019.0,6.0,female,white,BA required MA preferred
Curator,90000.0,yr,N,105000.0,yr,P,2019.0,20.0,male,white,MA
Curator,35000.0,yr,2013.0,37000.0,yr,P,2018.0,,female,white,N
Intern,,,N,15.0,hr,H,n/a,4.0,female,N,N
Director,50000.0,yr,2015.0,53000.0,yr,P,2019.0,20.0,female,mixed,BA required MA preferred
Visitor Experience,13.0,hr,2018.0,13.0,hr,"H,P",2019.0,,female,white,N
Manager,40000.0,yr,N,45000.0,yr,C,2019.0,3.0,female,white,BA
Manager,19000.0,yr,2013.0,38200.0,yr,P,2019.0,7.0,female,white,BA
Manager,30000.0,yr,2017.0,31500.0,yr,P,2019.0,,female,poc,MA required PhD preferred
Manager,50000.0,yr,2019.0,,N,P,2019.0,15.0,female,N,BA
Manager,32000.0,yr,2016.0,32000.0,yr,P,2019.0,2.0,female,N,BA
Communications,18000.0,yr,2004.0,41000.0,yr,P,2019.0,10.0,female,white,No degree
Curator,36790.0,yr,2017.0,38505.0,yr,P,2019.0,5.0,n/a,N,N
Coordinator,15.08,hr,2017.0,15.08,hr,H,2018.0,6.0,female,white,BA
Curator,60000.0,yr,2017.0,62000.0,yr,P,2019.0,5,male,white,BA
Assistant Director,62500.0,yr,2017.0,70000.0,yr,P,2019.0,8.0,female,white,BA
Curator,23000.0,yr,2010.0,49500.0,yr,P,2019.0,9.0,n/a,N,BA
Conservator,57000.0,yr,2019.0,57000.0,yr,P,2019.0,1.0,female,white,MA
Registrar,12.0,hr,2018.0,15.0,hr,"H,P",2019.0,4.0,female,white,BA
Registrar,45000.0,yr,2017.0,,N,P,,10.0,female,N,MA
Manager,39000.0,yr,N,49000.0,yr,P Full Time,2019.0,,other,poc,N
Coordinator,35000.0,yr,2016.0,36000.0,yr,P,2019.0,6.0,female,N,MA
Curator,41600.0,yr,2017.0,41600.0,yr,C,2019.0,10.0,female,white,MA
Registrar,26784.0,yr,2019.0,26784.0,yr,H,2019.0,2,female,white,BA
Conservator,51500.0,yr,2014.0,56400.0,yr,P,2019.0,5.0,female,white,MLIS
Conservator,31000.0,yr,2014.0,40000.0,yr,P,2019.0,6.0,male,white,BA required MA preferred
Relations,33000.0,yr,2018.0,38000.0,yr,P,2019.0,3.0,female,white,BA
other,12700.0,yr,2018.0,,N,H,2018.0,2.0,n/a,N,No degree
Registrar,36000.0,yr,2007.0,45000.0,yr,H,2019.0,14.0,female,white,BA
Assistant Director,53500.0,yr,2013.0,56000.0,yr,P,2019.0,8.0,female,white,BA
Curator,48000.0,yr,2016.0,49000.0,yr,P,2019.0,11.0,female,white,BA
Relations,35000.0,yr,2013.0,50000.0,yr,P,2019.0,10.0,female,white,BA
Assistant Registrar,17.8,hr,2017.0,18.9,hr,H,2019.0,5.0,female,white,MA
Manager,60000.0,yr,2018.0,60000.0,yr,P,2019.0,8.0,female,white,BA
Education,48000.0,yr,2018.0,48000.0,yr,P,2019.0,5.0,male,N,MA
Relations,46000.0,yr,2014.0,52000.0,yr,P Full Time,2019.0,7.0,female,white,BA
Manager,32500.0,yr,2017.0,37000.0,yr,P,2019.0,5.0,female,white,BA
Manager,30000.0,yr,2011.0,45000.0,yr,P,2019.0,10.0,female,N,MA
Assistant Curator,34000.0,yr,2016.0,35000.0,yr,C,2019.0,3,female,white,MA
Registrar,30000.0,yr,2014.0,42000.0,yr,P,2019.0,6.0,female,white,MA
Curator,48000.0,yr,2015.0,53500.0,yr,P,2019.0,12.0,female,white,MA
Visitor Experience,12.0,hr,2015.0,13.0,hr,H,2019.0,3.0,male,white,MA
Assistant,34000.0,yr,N,34000.0,yr,H Full Time,2019.0,,female,white,N
Director,25000.0,yr,2015.0,36000.0,yr,P,2019.0,5.0,female,white,No degree
Director,25000.0,yr,2015.0,36000.0,yr,P,2019.0,5.0,female,white,No degree
Registrar,16.0,hr,2018.0,16.0,hr,"H,P",2019.0,2,female,white,BA
Assistant Director,60000.0,yr,2015.0,65600.0,yr,P,2019.0,15.0,n/a,N,BA
Archivist,43000.0,yr,2016.0,45406.0,yr,"H,P",2019.0,7.0,n/a,N,N
Director,70000.0,yr,2016.0,70000.0,yr,P,2019.0,26.0,female,white,MA
Curator,39900.0,yr,2013.0,56400.0,yr,P,2019.0,9.0,female,white,BA required MA preferred
Communications,40000.0,yr,2017.0,41000.0,yr,P,,3.0,female,white,BA
Curator,49900.0,yr,2011.0,57772.0,yr,P,2019.0,25.0,female,white,PhD
Assistant,,,N,13.25,hr,H,,4.0,n/a,N,N
Curator,32000.0,yr,2014.0,33800.0,yr,P,2019.0,6.0,n/a,N,MA
Assistant Curator,48000.0,yr,2014.0,53000.0,yr,P,2019.0,10.0,female,white,BA required MA preferred
Curator,40000.0,yr,2010.0,55000.0,yr,P,2019.0,10.0,female,white,No degree
Librarian,45000.0,yr,2016.0,60500.0,yr,P,2019.0,4.0,female,N,MLIS
Relations,60000.0,yr,2018.0,60000.0,yr,P,2019.0,10.0,n/a,N,N
Registrar,44000.0,yr,2019.0,N,yr,"H,P",2019.0,11.0,female,latino,BA
Conservator,60000.0,yr,2003.0,93000.0,yr,P,2019.0,26.0,female,white,MA
Registrar,40000.0,yr,2013.0,47000.0,yr,P,2019.0,7.0,female,N,MA
Conservator,36500.0,yr,2014.0,38800.0,yr,P,2018.0,4.0,male,white,BA required MA preferred
Coordinator,24336.0,yr,2014.0,45760.0,yr,"H,C",2019.0,12.0,female,white,MA
Manager,31000.0,yr,2015.0,36000.0,yr,P,2019.0,8,male,white,MA
Designer,33000.0,yr,2006.0,56500.0,yr,P,2019.0,35.0,n/a,white,BA
other,16000.0,yr,2018.0,24000.0,yr,C,2019.0,3.0,female,white,MA
Manager,60000.0,yr,2016.0,66250.0,yr,P,2019.0,12.0,female,white,MA
Director,45000.0,yr,2013.0,47000.0,yr,n/a,2019.0,13.0,female,latino,PhD
Education,15.25,hr,N,,N,H,2019.0,,n/a,N,BA
Registrar,15.25,hr,N,,N,H,2019.0,,n/a,N,BA
Archivist,59999.0,yr,2016.0,61000.0,yr,P,2019.0,3.0,female,latino,MLIS
Assistant Curator,63000.0,yr,2018.0,63000.0,yr,n/a,2019.0,13.0,n/a,N,PhD
Curator,47500.0,yr,2019.0,,N,n/a,2019.0,5.0,female,mixed,PhD
Technical,35000.0,yr,2019.0,35000.0,yr,P,2019.0,3.0,female,white,BA
Photographer,15.0,hr,2018.0,18.0,hr,H,2019.0,17.0,female,white,BA
Director,125000.0,yr,2018.0,125000.0,yr,P,2019.0,15.0,male,white,N
Assistant,14.0,hr,2018.0,14.43,hr,"H,P",2019.0,7.0,n/a,N,N
Assistant Curator,55000.0,yr,N,60000.0,yr,n/a,2019.0,,female,N,N
Coordinator,31000.0,yr,2017.0,32000.0,yr,P,2019.0,6.0,female,white,BA
Curator,55000.0,yr,2010.0,66000.0,yr,P,2019.0,19.0,male,white,MA
Technical,11000.0,yr,2013.0,11000.0,yr,C,2018.0,15.0,n/a,N,N
Manager,30000.0,yr,2012.0,41000.0,yr,P,2018.0,6.0,female,white,BA
Curator,28500.0,yr,2010.0,39700.0,yr,P,2017.0,12.0,male,white,MA
Coordinator,7.25,hr,2016.0,8.0,hr,H,2019.0,0.0,female,white,MA
Manager,38000.0,yr,N,38000.0,yr,P,2015.0,,n/a,N,N
Assistant Curator,36500.0,yr,2013.0,37500.0,yr,P,2015.0,6.0,female,white,BA required MA preferred
Manager,20.6,hr,2016.0,21.93,hr,H,2019.0,10.0,female,white,MA
Gallery Assistant,42000.0,yr,2019.0,42000.0,yr,P,2019.0,5.0,female,white,BA
Intern,15.0,hr,2018.0,15.0,hr,H,2019.0,3,female,white,N
Assistant Director,41500.0,yr,2013.0,52364.0,yr,P,2019.0,17.0,male,mixed,MA
Assistant,48000.0,yr,2016.0,51000.0,yr,P,2019.0,2.0,female,white,BA
Archivist,15.0,hr,2019.0,15.0,hr,H Full Time,2019.0,2.0,female,white,BA required MA preferred
Editor,43500.0,yr,2018.0,,N,P,,,n/a,N,N
Curator,26289.0,yr,2013.0,61540.0,yr,P,2019.0,10.0,female,white,MA
Director,55000.0,yr,2014.0,60565.0,yr,P,2019.0,30.0,n/a,N,MA
Assistant Curator,50000.0,yr,2013.0,,N,n/a,2015.0,5.0,female,white,MA
Director,90000.0,yr,2018.0,90000.0,yr,P,2019.0,20.0,female,white,MA
Coordinator,49000.0,yr,2014.0,58500.0,yr,P,2019.0,15.0,female,white,BA
Curator,63500.0,yr,2019.0,63500.0,yr,P,2019.0,8.0,male,white,PhD
Curator,52000.0,yr,2018.0,,N,P,2019.0,n/a,n/a,N,PhD
Assistant,47000.0,yr,2017.0,51000.0,yr,H,2019.0,5.0,female,white,BA
Registrar,37000.0,yr,2017.0,39000.0,yr,H,2019.0,15.0,n/a,N,N
Manager,58000.0,yr,2017.0,60000.0,yr,P,2019.0,6.0,female,white,BA required MA preferred
Assistant Director,52000.0,yr,2017.0,54000.0,yr,H,2019.0,6.0,n/a,N,MA
Assistant Curator,22.0,hr,N,22.0,hr,H Full Time,2019.0,,female,white,N
Communications,32000.0,yr,2012.0,38000.0,yr,H,2019.0,6.0,male,white,BA required MA preferred
Assistant Curator,27500.0,yr,2016.0,37500.0,yr,n/a,2019.0,7.0,female,N,N
Coordinator,47840.0,yr,2016.0,48880.0,yr,H Full Time,2019.0,8.0,female,N,No degree
Coordinator,40000.0,yr,2016.0,42000.0,yr,P,2019.0,20.0,female,white,BA
Coordinator,12.0,hr,2017.0,12.75,hr,"H,C",2019.0,2.0,female,white,N
Conservator,80000.0,yr,2014.0,81000.0,yr,P,2019.0,15.0,female,N,MA
Security,32000.0,yr,2017.0,32000.0,yr,C,2019.0,5.0,female,white,BA
Assistant Curator,32000.0,yr,2014.0,48000.0,yr,P,2010.0,10.0,female,N,BA required MA preferred
Communications,40000.0,yr,2011.0,47000.0,yr,P,2019.0,16.0,female,white,BA required MA preferred
Academic,55000.0,yr,2018.0,55000.0,yr,C,2019.0,,female,N,PhD
Technical,85000.0,yr,2017.0,89000.0,yr,P,2019.0,7.0,female,asian,BA
Educator,48050.0,yr,2015.0,52100.0,yr,P,2019.0,7.0,male,white,MA
Archivist,35000.0,yr,2018.0,35000.0,yr,C,2019.0,2.0,n/a,N,MA
Registrar,40900.0,yr,2015.0,43928.0,yr,H Full Time,2019.0,26.0,n/a,N,MA
Registrar,42600.0,yr,2017.0,43878.0,yr,P,2019.0,11.0,female,white,N
Coordinator,31600.0,yr,2017.0,32223.0,yr,n/a,2019.0,3.0,female,latino,BA
Registrar,38000.0,yr,2018.0,38000.0,yr,"H,P",2019.0,7.0,n/a,N,N
Registrar,18000.0,yr,1990.0,73400.0,yr,P,2019.0,,n/a,N,N
Assistant Curator,8.5,hr,2012.0,8.5,hr,H,2016.0,4.0,female,white,BA
Director,52000.0,yr,2015.0,58500.0,yr,P,2019.0,20.0,n/a,N,MA required PhD preferred
Manager,23337.0,yr,2010.0,36961.0,yr,P,2019.0,11.0,female,white,BA required MA preferred
Director,72000.0,yr,2016.0,75000.0,yr,P,2019.0,5.0,female,white,MA required PhD preferred
Director,28500.0,yr,2017.0,28500.0,yr,C,2019.0,6.0,female,white,MA
Director,60000.0,yr,2018.0,61200.0,yr,P,2019.0,6.0,female,asian,MA
Communications,25.0,hr,2018.0,26.0,hr,C,2019.0,3.0,female,white,BA
Assistant Curator,38000.0,yr,2007.0,61000.0,yr,P,2019.0,14.0,female,white,BA required MA preferred
Curator,36000.0,yr,2009.0,49000.0,yr,P,2019.0,18.0,female,white,MA
